Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000127,West Lancashire,0.032333741,0.036005712,0.035852713,0.050693594,0.055079559,0.046817625,0.037586699,0.031925745,0.033200734,0.026468788,0.02753978,0.02871277,0.028049776,0.026570787,0.028457772,0.024122807,0.028967768,0.02748878,0.025550796,0.025754794,0.028916769,0.031823745,0.032996736,0.040085679,0.041105671,0.042176663,0.041615667,0.043349653,0.040748674
E07000128,Wyre,0.038496459,0.040978149,0.036680588,0.03159615,0.030627686,0.033775195,0.030869802,0.031414563,0.035893711,0.031898795,0.030264512,0.032080383,0.028024938,0.030627686,0.024877429,0.032383028,0.033109376,0.028993402,0.028388112,0.027964409,0.030446099,0.031232976,0.03226197,0.038799104,0.042551904,0.047696871,0.045033594,0.047575813,0.045457297
E07000129,Blaby,0.035150646,0.035210426,0.032520325,0.025705404,0.024151124,0.026721664,0.028634625,0.032042085,0.030428025,0.029890005,0.032639885,0.030487805,0.031264945,0.033476805,0.036047346,0.033895265,0.033476805,0.032460545,0.031384505,0.031623625,0.034672406,0.037780966,0.037601626,0.041965567,0.041248207,0.044356767,0.043998087,0.044117647,0.047046868
E07000130,Charnwood,0.028055872,0.031383011,0.034949943,0.053683832,0.055812002,0.052664708,0.04643007,0.035729273,0.033301361,0.029374738,0.03123314,0.031442959,0.031113243,0.032042443,0.030963372,0.030064145,0.030963372,0.029134944,0.027606259,0.025538037,0.028925124,0.02910497,0.030303939,0.032821773,0.032581979,0.037048139,0.035159763,0.037527726,0.035039866
E07000131,Harborough,0.039434418,0.040216001,0.036805457,0.024371181,0.019965895,0.025792241,0.026858036,0.028492255,0.028918573,0.027781725,0.028705414,0.026147506,0.027213301,0.026076453,0.026786983,0.029629103,0.031547534,0.032187012,0.030908057,0.031618587,0.032897542,0.037515987,0.042702856,0.044550234,0.04703709,0.047534461,0.050731846,0.054923973,0.052650277
E07000132,Hinckley and Bosworth,0.033268102,0.034627093,0.033050663,0.023483366,0.02587519,0.027288541,0.029462927,0.028593172,0.034300935,0.032833225,0.031419874,0.033866058,0.0304414,0.032180909,0.033920417,0.032670146,0.03500761,0.037018917,0.033105023,0.030060883,0.03207219,0.036747119,0.033648619,0.039302022,0.044085671,0.046151337,0.044357469,0.046151337,0.045009785
E07000133,Melton,0.037689327,0.036045556,0.037337091,0.02418692,0.027122226,0.026769989,0.032523189,0.029705295,0.032288364,0.027591875,0.029118234,0.030057532,0.032405777,0.033345075,0.031349067,0.029587883,0.034401785,0.030762005,0.032405777,0.032523189,0.03205354,0.034754021,0.033462487,0.039567923,0.041446519,0.045321122,0.045908184,0.050722085,0.049547963
E07000134,North West Leicestershire,0.031732574,0.031853691,0.032398716,0.023314964,0.028462424,0.032580391,0.033973233,0.031248108,0.028038515,0.027735723,0.029613032,0.026585115,0.033428208,0.033185975,0.031066433,0.034336583,0.033549325,0.033246533,0.029976382,0.031974808,0.034760492,0.037122267,0.037970084,0.041906377,0.043844244,0.047719978,0.042027493,0.046811603,0.049536729
E07000135,Oadby and Wigston,0.035244864,0.035926395,0.042352254,0.081686301,0.04342323,0.024535099,0.023658845,0.027163859,0.034660695,0.033102911,0.026092883,0.029111089,0.030084705,0.029889982,0.03300555,0.031642489,0.032616104,0.029403174,0.029889982,0.028429559,0.028234836,0.030474151,0.035050141,0.032226658,0.034173888,0.039723493,0.036802648,0.040891831,0.040502385
E07000136,Boston,0.032165272,0.029375872,0.032426778,0.026412134,0.028591353,0.029550209,0.03443166,0.033298466,0.037046722,0.040794979,0.036349372,0.04001046,0.039225941,0.037308229,0.036610879,0.035390516,0.036000697,0.031990934,0.033908647,0.030509066,0.030247559,0.03443166,0.029986053,0.033559972,0.03443166,0.038877266,0.040794979,0.037133891,0.039138773
E07000137,East Lindsey,0.039698907,0.039338008,0.036863271,0.028201691,0.029593731,0.030315529,0.033615178,0.033305836,0.034027635,0.033048051,0.034336977,0.030263972,0.028975046,0.030109301,0.030109301,0.030109301,0.030160858,0.029748402,0.028407919,0.027892349,0.027170551,0.033357393,0.03583213,0.037327284,0.043771912,0.04552485,0.045060837,0.049752526,0.044081254
E07000138,Lincoln,0.02049088,0.024634091,0.034316595,0.0803873,0.082368836,0.071020041,0.049898671,0.03463184,0.037153794,0.03454177,0.036343166,0.035442468,0.033415897,0.032290025,0.033100653,0.031479397,0.030308489,0.028417023,0.024859266,0.022742626,0.023328079,0.022382346,0.024408917,0.024724161,0.024589057,0.025309615,0.025579824,0.026525557,0.025309615
E07000139,North Kesteven,0.038513136,0.032364449,0.039072107,0.02392398,0.024259363,0.025041923,0.02822806,0.030967021,0.031358301,0.02822806,0.028283958,0.030687535,0.030352152,0.032755729,0.030967021,0.030687535,0.032588038,0.032420347,0.031134712,0.030967021,0.031302404,0.035718278,0.037395193,0.040525433,0.046394634,0.048798211,0.052487423,0.045388485,0.049189491
E07000140,South Holland,0.035761042,0.034727486,0.034727486,0.025838903,0.026734652,0.028939571,0.030317646,0.033004892,0.035140908,0.032384758,0.033211603,0.030868876,0.032935988,0.0331427,0.031971336,0.033556122,0.033418315,0.033556122,0.031075587,0.033349411,0.034382967,0.033969545,0.039481844,0.036243368,0.040446496,0.045889892,0.040859919,0.041411149,0.042651416
E07000141,South Kesteven,0.036189648,0.038277512,0.03523271,0.023879948,0.023183993,0.026228795,0.027185733,0.028534145,0.030317529,0.033144846,0.032796868,0.031404959,0.030448021,0.030361027,0.032144411,0.034754241,0.034406264,0.033057851,0.030317529,0.032970857,0.032796868,0.035798173,0.035928665,0.041713789,0.043192692,0.047716398,0.047063941,0.047281427,0.043671161
E07000142,West Lindsey,0.045302946,0.042940523,0.037034464,0.031614786,0.031267371,0.025917176,0.029947193,0.028140634,0.031197888,0.02577821,0.029043913,0.029669261,0.026612007,0.029391329,0.029738744,0.029738744,0.034880489,0.032448583,0.028904947,0.03057254,0.030433574,0.03147582,0.033907727,0.038076709,0.043287938,0.047040022,0.047040022,0.051625903,0.046970539
E07000143,Breckland,0.038465134,0.03547392,0.036969527,0.025705739,0.027762199,0.029070854,0.031688166,0.03425874,0.031875117,0.037623855,0.034071789,0.034913068,0.030145822,0.032716396,0.033884838,0.032435969,0.031361002,0.033884838,0.029538231,0.029538231,0.034118527,0.032996822,0.035146756,0.038184707,0.038091232,0.041503085,0.041690036,0.043980183,0.042905216
E07000144,Broadland,0.038693211,0.035987749,0.036089842,0.024757529,0.024655436,0.025676365,0.026697295,0.029198571,0.027922409,0.028024502,0.026493109,0.028177642,0.028024502,0.029198571,0.028739153,0.031699847,0.032618683,0.034354262,0.03323124,0.031036243,0.033996937,0.038386932,0.04201123,0.041449719,0.045737621,0.049974477,0.045737621,0.050587034,0.050842266
E07000145,Great Yarmouth,0.040184049,0.037668712,0.037239264,0.029570552,0.032453988,0.033680982,0.033435583,0.034110429,0.036993865,0.037361963,0.035644172,0.033312883,0.032269939,0.035582822,0.035644172,0.030920245,0.030122699,0.029141104,0.028957055,0.028957055,0.030552147,0.029693252,0.030981595,0.034846626,0.03601227,0.039018405,0.038957055,0.044478528,0.042208589
E07000146,King's Lynn and West Norfolk,0.035012594,0.036691856,0.036104114,0.028421495,0.023719563,0.029429051,0.030394626,0.034970613,0.039504618,0.032829555,0.034802687,0.034760705,0.034089001,0.033585223,0.035684299,0.032535684,0.030268682,0.029471033,0.030394626,0.030814442,0.030184719,0.032577666,0.036146096,0.037741394,0.039420655,0.043492863,0.040973971,0.04147775,0.04450042
E07000147,North Norfolk,0.045760331,0.040437643,0.038663414,0.029126931,0.028091964,0.029126931,0.032379685,0.035188881,0.035706365,0.032823242,0.032971095,0.030753308,0.029422636,0.029570489,0.029053005,0.031566497,0.028979079,0.02994012,0.027722333,0.027574481,0.028239817,0.031714349,0.035041029,0.038072004,0.038811266,0.046351741,0.046277815,0.043320766,0.047312782
E07000148,Norwich,0.018196029,0.01907144,0.027012662,0.05352509,0.061591371,0.056714085,0.05124277,0.044364546,0.042363608,0.041019228,0.041613256,0.041081757,0.037767704,0.036798499,0.038955761,0.036360794,0.032609035,0.032546506,0.029232453,0.026543692,0.026137252,0.026137252,0.026918868,0.025668282,0.025199312,0.02498046,0.025168048,0.025730811,0.025449429
E07000149,South Norfolk,0.038461538,0.037623274,0.038560158,0.024753452,0.022485207,0.024211045,0.026331361,0.030128205,0.030029586,0.030177515,0.030571992,0.028057199,0.028303748,0.031163708,0.031262327,0.034664694,0.035404339,0.030424063,0.030769231,0.034319527,0.033481262,0.037327416,0.039842209,0.039053254,0.047337278,0.046794872,0.046499014,0.045266272,0.046696252
E07000150,Corby,0.029879364,0.029240233,0.031077734,0.027322841,0.026444036,0.027642406,0.032915235,0.035391867,0.034513062,0.035871215,0.040984261,0.044100024,0.037149477,0.042901654,0.041463609,0.035951106,0.03675002,0.034752736,0.031077734,0.030119038,0.033234801,0.033394583,0.033474475,0.029479907,0.033394583,0.038907086,0.032435887,0.03914676,0.040984261
E07000151,Daventry,0.036700101,0.037166628,0.03965477,0.025192442,0.023870617,0.029313428,0.028613638,0.030090973,0.028769147,0.025581215,0.025814478,0.024725916,0.027758339,0.028924656,0.027291812,0.028535884,0.03195708,0.029935464,0.031179535,0.031723816,0.032890133,0.037399891,0.042065158,0.043231475,0.047974497,0.051317938,0.04400902,0.053883835,0.054428116
E07000152,East Northamptonshire,0.037801821,0.038329595,0.035492809,0.02394775,0.023288033,0.023419976,0.026586621,0.027378282,0.02955535,0.025465101,0.028961604,0.028235915,0.030017153,0.031732419,0.031534503,0.028961604,0.037735849,0.03252408,0.033315741,0.035096978,0.031534503,0.03813168,0.04077055,0.044333025,0.045652461,0.04749967,0.045058715,0.047235783,0.050402428
E07000153,Kettering,0.032919712,0.030143351,0.032353108,0.02215423,0.024250666,0.02612046,0.025723837,0.03388294,0.034279563,0.030766616,0.033712958,0.034676186,0.033259675,0.031899824,0.034619525,0.034279563,0.036432659,0.035979376,0.031049918,0.034052921,0.035356111,0.035809394,0.040058927,0.040115587,0.043288572,0.044195139,0.041645419,0.04442178,0.042551986
E07000154,Northampton,0.026907827,0.027219673,0.029335769,0.03323384,0.03679779,0.035283111,0.032676972,0.032654698,0.036085,0.035929077,0.038022898,0.038423843,0.038312469,0.040495389,0.038067448,0.039537577,0.040740411,0.035060364,0.032186929,0.029781263,0.033746158,0.034258476,0.033879806,0.033456587,0.035639506,0.034570321,0.031941908,0.032788346,0.032966543
E07000155,South Northamptonshire,0.034537985,0.036626976,0.033354223,0.021098809,0.020541745,0.021864773,0.028271012,0.027574681,0.023327066,0.025624956,0.022421837,0.026182021,0.025137525,0.026878351,0.028479911,0.031822296,0.035512847,0.033423856,0.033214957,0.033075691,0.039830095,0.042058352,0.042127986,0.046793399,0.048812757,0.051528445,0.050205417,0.056402757,0.053269271
E07000156,Wellingborough,0.032351872,0.031988368,0.031988368,0.021519447,0.026826609,0.023264268,0.028135224,0.029880044,0.03300618,0.034751,0.033369684,0.035332606,0.034314795,0.034096692,0.034169393,0.037513631,0.036641221,0.034532897,0.030897855,0.03220647,0.036932025,0.035914213,0.040276263,0.040058161,0.040494366,0.0434751,0.041366776,0.043838604,0.04085787
E07000163,Craven,0.047031517,0.037991693,0.039091131,0.025775715,0.023454679,0.026508673,0.029806988,0.032128023,0.03383826,0.02834107,0.025775715,0.030417786,0.026630833,0.027363792,0.02858539,0.034449059,0.026997312,0.030051307,0.025897874,0.030295627,0.032738822,0.03396042,0.037625214,0.041167848,0.045932079,0.048008796,0.052650867,0.048008796,0.049474713
E07000164,Hambleton,0.038703399,0.036981584,0.037954784,0.02635125,0.025078605,0.028971403,0.026725558,0.030244049,0.034735739,0.030468633,0.028746818,0.030618356,0.028147926,0.028597095,0.029720018,0.029420572,0.028522234,0.031142387,0.028073065,0.031591556,0.031142387,0.032564755,0.037131307,0.042820782,0.044392873,0.048285672,0.045440934,0.054424315,0.053001946
E07000165,Harrogate,0.039046142,0.038348197,0.037184955,0.023109732,0.021093447,0.025048468,0.025707639,0.028538193,0.031019775,0.030011632,0.030593253,0.03171772,0.02834432,0.029081039,0.032183017,0.032919736,0.03311361,0.033074835,0.03171772,0.031756495,0.036409461,0.035866615,0.038154323,0.041682823,0.044048081,0.047305157,0.046103141,0.048584723,0.04823575
E07000166,Richmondshire,0.039036145,0.032289157,0.031204819,0.022771084,0.020481928,0.027349398,0.028795181,0.029879518,0.034457831,0.035421687,0.035060241,0.037951807,0.031927711,0.033855422,0.030963855,0.035180723,0.035180723,0.035542169,0.029156627,0.033253012,0.034096386,0.029638554,0.035301205,0.039036145,0.035421687,0.04373494,0.04746988,0.04939759,0.046144578
E07000167,Ryedale,0.039449298,0.044214985,0.041435001,0.025152237,0.025152237,0.029785544,0.030712205,0.027402701,0.030579825,0.03375695,0.028858883,0.025416998,0.028461742,0.028594122,0.024490336,0.032565528,0.027932221,0.029123643,0.025681758,0.030976966,0.029520784,0.035213132,0.037198835,0.042626423,0.044612126,0.051760657,0.045406407,0.050966375,0.052952078
E07000168,Scarborough,0.034161122,0.034814639,0.03493346,0.036834601,0.039270437,0.038260456,0.037547529,0.03398289,0.037488118,0.034814639,0.03214116,0.031784696,0.030240019,0.030596483,0.030418251,0.031131179,0.02851711,0.031131179,0.025368346,0.028338878,0.030596483,0.032972909,0.0340423,0.033507605,0.040042776,0.042359791,0.03956749,0.041468631,0.043666825
E07000169,Selby,0.034891599,0.035365854,0.036856369,0.024119241,0.025609756,0.028387534,0.031368564,0.032588076,0.033807588,0.031300813,0.029065041,0.028590786,0.029200542,0.03197832,0.033739837,0.032181572,0.034688347,0.030894309,0.029607046,0.031842818,0.033401084,0.03604336,0.037737127,0.039769648,0.044918699,0.045596206,0.045799458,0.044173442,0.046476965
E07000170,Ashfield,0.033786512,0.031587921,0.032485305,0.028312469,0.028895769,0.031049491,0.032575044,0.036254319,0.034280074,0.034818504,0.033651905,0.033607035,0.032126352,0.032171221,0.030600799,0.035312065,0.03450442,0.033158343,0.03109436,0.030555929,0.030645668,0.032530175,0.036703011,0.036882488,0.041324539,0.042177054,0.042446269,0.043792345,0.042670615
E07000171,Bassetlaw,0.037477629,0.037372355,0.037424992,0.028581956,0.027476576,0.029318876,0.029845247,0.032477103,0.028950416,0.03326666,0.02979261,0.032635014,0.030687441,0.030792715,0.030476892,0.031740183,0.03252974,0.030950626,0.02979261,0.031266449,0.032792926,0.034161491,0.035003685,0.041530687,0.043057164,0.045952205,0.041741236,0.045794294,0.047110222
E07000172,Broxtowe,0.03080545,0.030705269,0.032758966,0.031055901,0.025545983,0.030454819,0.034311761,0.036115007,0.035614105,0.034962933,0.031556802,0.035263474,0.032708876,0.035263474,0.033610499,0.034411941,0.036215187,0.031957524,0.031506712,0.031206171,0.034512122,0.033309958,0.034411941,0.038419154,0.040422761,0.041925466,0.038469245,0.041324384,0.041174113
E07000173,Gedling,0.032934428,0.034467412,0.032983879,0.027890416,0.027939867,0.025714568,0.030659678,0.031846504,0.032341015,0.029769558,0.031351993,0.030857482,0.031994857,0.033330037,0.033725645,0.034516863,0.03575314,0.035456434,0.034665216,0.031500346,0.031797053,0.036346553,0.036445455,0.039857581,0.039511423,0.046236772,0.040896054,0.045544457,0.043665315
E07000174,Mansfield,0.030881206,0.032804783,0.03509228,0.028489732,0.032648817,0.030361321,0.031141149,0.033948531,0.037587731,0.037691708,0.03509228,0.035560177,0.036028074,0.036859891,0.033584611,0.037483754,0.036547959,0.033896543,0.029217572,0.029789446,0.032752794,0.032804783,0.033168703,0.035248245,0.03472836,0.036443982,0.03904341,0.041642839,0.039459319
E07000175,Newark and Sherwood,0.03466516,0.035024651,0.034202958,0.034357025,0.031583813,0.032302794,0.029529581,0.031481101,0.031121611,0.032970419,0.029118735,0.030659408,0.029221446,0.029940427,0.02819433,0.031994659,0.033638044,0.030453985,0.031327034,0.028245686,0.0336894,0.03564092,0.037130238,0.041033279,0.042882087,0.045501233,0.043857847,0.046168858,0.04406327
E07000176,Rushcliffe,0.033394208,0.031881033,0.032820245,0.029115575,0.034750848,0.038298983,0.03433342,0.027080616,0.026767545,0.025410905,0.02728933,0.027706757,0.027341508,0.02661101,0.030472215,0.031046178,0.032768067,0.034907383,0.03569006,0.033863814,0.037568484,0.036994521,0.039342552,0.041168797,0.040386121,0.044508218,0.046543178,0.045969215,0.045969215
E07000177,Cherwell,0.032344913,0.033915417,0.029652619,0.024380212,0.021014845,0.021164417,0.026212467,0.027409042,0.030437872,0.03230752,0.035747672,0.036832068,0.035411136,0.036794675,0.03799125,0.036682496,0.038589537,0.037243391,0.035635493,0.03432674,0.034513705,0.035672886,0.03937479,0.040047863,0.042291441,0.041468796,0.041730546,0.042141869,0.038664323
E07000178,Oxford,0.017291641,0.020306466,0.02795565,0.065603588,0.072455463,0.066525477,0.054217018,0.040413604,0.0394668,0.038893734,0.041484988,0.041136165,0.042805531,0.041061418,0.039043229,0.033387318,0.030895727,0.030372493,0.028130061,0.025538807,0.023744861,0.022673477,0.023371122,0.022573813,0.022997384,0.022424318,0.022424318,0.021278186,0.021527345
E07000179,South Oxfordshire,0.036347788,0.034342994,0.032207453,0.021704075,0.019742863,0.02266289,0.026323818,0.028241447,0.02758771,0.029113097,0.028546524,0.028938767,0.030725648,0.03286119,0.030856396,0.034822401,0.034865984,0.035171061,0.032817607,0.034037917,0.036304206,0.040400959,0.043320985,0.043277402,0.044759207,0.046153846,0.048071475,0.047853563,0.047940728
E07000180,Vale of White Horse,0.032320835,0.034788799,0.033175131,0.022306597,0.021737067,0.021879449,0.02695776,0.030802088,0.031276697,0.033459896,0.031608923,0.03203607,0.032510679,0.03540579,0.034931182,0.035073564,0.036070242,0.037256763,0.033792121,0.034978643,0.033507356,0.03763645,0.038300902,0.041670622,0.041385857,0.044470812,0.042572378,0.044138586,0.043948742
E07000181,West Oxfordshire,0.031776209,0.034003259,0.032428028,0.020912548,0.020315046,0.024769147,0.026181423,0.030526888,0.030689842,0.030255296,0.030907116,0.032590983,0.03460076,0.034818034,0.031884845,0.037642586,0.035687127,0.034492124,0.03302553,0.033514394,0.03557849,0.037425312,0.038294405,0.042368278,0.046333514,0.046279196,0.043400326,0.043617599,0.045681695
E07000187,Mendip,0.043071786,0.040734558,0.044407346,0.026711185,0.025375626,0.026154702,0.028714524,0.033166388,0.033166388,0.02982749,0.029159711,0.029437952,0.026933779,0.030328325,0.027100723,0.031218698,0.031886477,0.029215359,0.03049527,0.03049527,0.031385643,0.032832499,0.036783528,0.040289371,0.044184752,0.043628269,0.046855871,0.047356706,0.049081803
E07000188,Sedgemoor,0.03936841,0.038467652,0.038308695,0.02840036,0.029089175,0.030201876,0.031844434,0.035394479,0.034599693,0.033328035,0.029883961,0.030466804,0.028453346,0.030731733,0.032109363,0.031102633,0.032798177,0.030837705,0.030837705,0.029248132,0.028718275,0.033910878,0.033645949,0.037831823,0.040216182,0.044878928,0.04260054,0.045938643,0.046786414
E07000189,South Somerset,0.035812035,0.038549015,0.038086427,0.027292703,0.027870938,0.028256428,0.032419722,0.035079604,0.034270074,0.035503643,0.032226977,0.030762114,0.031880035,0.030762114,0.028025134,0.032188428,0.032342624,0.029528546,0.02975984,0.03014533,0.032072781,0.035734937,0.036737211,0.037623839,0.041825681,0.043676034,0.042134073,0.044408465,0.04502525
E07000190,Taunton Deane,0.037779289,0.03751766,0.037674638,0.024069907,0.026372246,0.03040134,0.031971116,0.03662812,0.034901366,0.034482759,0.032442049,0.032599027,0.03129088,0.032703679,0.031657161,0.035633928,0.031552509,0.034953692,0.029878081,0.028569934,0.032703679,0.035006017,0.036157187,0.03662812,0.041128146,0.040395584,0.042279316,0.040971168,0.041651405
E07000191,West Somerset,0.034699631,0.037518976,0.039470831,0.035350249,0.035567122,0.03296465,0.03621774,0.033615268,0.036868358,0.038386467,0.036000867,0.028844069,0.035133377,0.034699631,0.03057905,0.029494687,0.029494687,0.031012795,0.023639124,0.026024723,0.029277814,0.023639124,0.033615268,0.034049013,0.043591412,0.042073303,0.038386467,0.044892648,0.044892648
E07000192,Cannock Chase,0.031892504,0.031029086,0.035130322,0.029626032,0.029841887,0.031406832,0.031298905,0.032917813,0.033997086,0.035669958,0.03464465,0.035238249,0.035562031,0.034320868,0.032000432,0.035939777,0.035238249,0.031730614,0.027845232,0.028492796,0.031352868,0.029733959,0.036371486,0.038637958,0.040526685,0.041983703,0.041929739,0.042901085,0.042739194
E07000193,East Staffordshire,0.036438437,0.035067098,0.03531198,0.028063473,0.026300323,0.029924576,0.033010089,0.032667254,0.034234499,0.033108042,0.032961113,0.035116074,0.033989617,0.036879224,0.034283475,0.032814184,0.035605838,0.032912136,0.030659222,0.030512293,0.03286316,0.033744735,0.032275443,0.037564894,0.039034186,0.0412871,0.039572926,0.042217651,0.041580958
E07000194,Lichfield,0.032500151,0.036857713,0.03601041,0.026690068,0.023845549,0.026145373,0.027779459,0.030745022,0.030381892,0.028384676,0.028384676,0.028626763,0.031410761,0.032015978,0.02959511,0.032318586,0.033226412,0.034497367,0.034981541,0.03352902,0.034255281,0.037039279,0.039278581,0.037947104,0.045028143,0.046178055,0.046238577,0.048296314,0.047812141
E07000195,Newcastle-under-Lyme,0.03027254,0.030841244,0.035040903,0.042302813,0.051227088,0.049695962,0.041165405,0.034822171,0.032284877,0.031891159,0.030841244,0.029703837,0.028566429,0.030797498,0.033378538,0.02966009,0.032328623,0.029528851,0.027778993,0.028041472,0.030447526,0.033116059,0.033466031,0.033291045,0.037359465,0.037578197,0.038540619,0.037490704,0.038540619
E07000196,South Staffordshire,0.035382729,0.04040404,0.037543061,0.028784959,0.031295615,0.031762714,0.031062066,0.033923045,0.036083377,0.03053658,0.027733987,0.028668185,0.026215916,0.025982367,0.02966077,0.029952706,0.031120453,0.029310445,0.027967537,0.028609797,0.029368833,0.036316926,0.038535645,0.039061132,0.044958253,0.045950838,0.04525019,0.048286332,0.050271501
E07000197,Stafford,0.033013941,0.0348758,0.034603333,0.030561737,0.028881522,0.027201308,0.031333727,0.032287362,0.032877708,0.031197493,0.031924072,0.030743381,0.029244812,0.031015849,0.032923119,0.033195586,0.034557922,0.033468053,0.030243858,0.030425503,0.032650652,0.033013941,0.037691295,0.040098088,0.04091549,0.046546478,0.043640162,0.044139685,0.046728123
E07000198,Staffordshire Moorlands,0.037684713,0.037103956,0.036136026,0.026263148,0.028521649,0.031038265,0.02897335,0.029360521,0.032199781,0.02800542,0.028263535,0.02755372,0.027811835,0.02942505,0.029618636,0.029747693,0.029295993,0.030392979,0.031038265,0.033425824,0.032586952,0.036523198,0.036716784,0.038071885,0.045492676,0.047751178,0.046654191,0.05233271,0.052010066
E07000199,Tamworth,0.031716293,0.032184677,0.034325861,0.027166276,0.029307461,0.029976581,0.029508197,0.032452325,0.035329542,0.035664102,0.037537638,0.035797926,0.036132486,0.032987621,0.037537638,0.033121445,0.03526263,0.032786885,0.030311141,0.031247909,0.033255269,0.031649381,0.034325861,0.04028103,0.040080294,0.041619271,0.040950151,0.041886919,0.03559719
E07000200,Babergh,0.039325423,0.040967092,0.03738527,0.024028058,0.023431087,0.025221998,0.029027685,0.029176927,0.027759122,0.030296247,0.026565182,0.028281472,0.027311395,0.028579957,0.02932617,0.029773897,0.03454966,0.029027685,0.031340945,0.031340945,0.033803448,0.036713678,0.040370122,0.041638684,0.04313111,0.048951571,0.050294754,0.052458772,0.049921648
E07000201,Forest Heath,0.026410364,0.029837025,0.02306728,0.023150857,0.023234434,0.029920602,0.038946929,0.040200585,0.042791475,0.037609695,0.042791475,0.045549519,0.040952779,0.045633097,0.04638529,0.040451316,0.037526118,0.037108232,0.031842875,0.033263686,0.03142499,0.031759298,0.031675721,0.034099457,0.027831174,0.029502716,0.0328458,0.03083995,0.033347263
E07000202,Ipswich,0.026194536,0.03062076,0.03341436,0.031455212,0.032833871,0.034901861,0.035373508,0.038747596,0.038130828,0.042266807,0.038021986,0.037078692,0.036353082,0.038058267,0.039037841,0.036607046,0.039037841,0.03413997,0.031854297,0.031418931,0.030330516,0.032071981,0.032978994,0.03134637,0.032652469,0.034901861,0.033523201,0.033160396,0.033486921
E07000203,Mid Suffolk,0.039169139,0.037916255,0.035278602,0.024991757,0.02209034,0.025914936,0.029080119,0.032509067,0.029739532,0.028222882,0.029343884,0.029937356,0.028486647,0.027959116,0.030728652,0.034817013,0.032575008,0.035146719,0.029739532,0.033564128,0.030398945,0.036597428,0.039762611,0.040553907,0.044048797,0.046027036,0.042795912,0.052884932,0.049719749
E07000204,St Edmundsbury,0.03301238,0.036662787,0.032694953,0.027139985,0.025341234,0.027563221,0.029150354,0.034176278,0.034282087,0.03348852,0.036927309,0.035340176,0.034282087,0.031266533,0.036186647,0.032853666,0.035128558,0.032165908,0.030261348,0.029891017,0.032747857,0.03301238,0.035657602,0.037932494,0.040101577,0.043857793,0.04168871,0.043434557,0.043751984
E07000205,Suffolk Coastal,0.042325971,0.042046408,0.04008946,0.025160749,0.022644674,0.025552139,0.027564999,0.03041655,0.030136986,0.027620911,0.027956388,0.025887615,0.024825273,0.026502656,0.027341347,0.030304725,0.033883142,0.032653061,0.032149846,0.030025161,0.031702544,0.033100363,0.039530333,0.042717361,0.047917249,0.049091417,0.047302209,0.052390271,0.05116019
E07000206,Waveney,0.035635359,0.036187845,0.034751381,0.033480663,0.031657459,0.030110497,0.03,0.036022099,0.035524862,0.034309392,0.034198895,0.031878453,0.032430939,0.028895028,0.031712707,0.033977901,0.032099448,0.032099448,0.027900552,0.031878453,0.030552486,0.033093923,0.035082873,0.03801105,0.039116022,0.040607735,0.040994475,0.042430939,0.045359116
E07000207,Elmbridge,0.033666155,0.032172726,0.032642089,0.017622461,0.014422256,0.017494453,0.021334699,0.022956136,0.025046936,0.024705581,0.023937532,0.024236218,0.026241679,0.030039256,0.032386073,0.034434204,0.038146441,0.037165045,0.042370712,0.042669398,0.042242704,0.04604028,0.046850998,0.047832395,0.047235023,0.050179211,0.047149684,0.048472436,0.05030722
E07000208,Epsom and Ewell,0.035395744,0.036027811,0.033710232,0.029636913,0.033429314,0.032727017,0.029426224,0.027178875,0.030830817,0.03012852,0.027038416,0.026476578,0.028794157,0.028864387,0.03209495,0.032586558,0.032727017,0.039539293,0.035606433,0.035044596,0.033569773,0.037643093,0.038696538,0.042840087,0.040733198,0.044385139,0.039117916,0.042980546,0.042769857
E07000209,Guildford,0.026880213,0.026424616,0.033398752,0.04429803,0.046050326,0.04601528,0.041529404,0.041284082,0.036097287,0.032522605,0.031225906,0.030034345,0.03196187,0.029193243,0.03273288,0.032802972,0.034134716,0.031856732,0.031436181,0.029543702,0.033328661,0.033749211,0.031856732,0.036202425,0.034660405,0.035781874,0.032943156,0.035466461,0.03658793
E07000210,Mole Valley,0.036968849,0.038957213,0.04028279,0.022166581,0.019957287,0.019147213,0.027763458,0.031961116,0.02849989,0.029383607,0.02849989,0.025112306,0.025627808,0.028205317,0.027247956,0.030046395,0.03417041,0.036600633,0.034244053,0.03888357,0.038073496,0.039840931,0.039546358,0.04028279,0.045364165,0.05324398,0.043154871,0.0471316,0.049635467
E07000211,Reigate and Banstead,0.030429938,0.032965766,0.029277289,0.020248204,0.019863987,0.023398778,0.025665655,0.031236793,0.029315711,0.030045722,0.031621009,0.032773658,0.031774696,0.031121528,0.035424751,0.036615822,0.040112191,0.04218696,0.039996926,0.038152688,0.040957467,0.038844277,0.038844277,0.038229531,0.041918008,0.043070657,0.043032236,0.03938218,0.043493295
