Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000124,Ribble Valley,0.04605558,0.046167638,0.044822949,0.03283281,0.025549081,0.029807261,0.032272524,0.033505155,0.035522187,0.032384581,0.02902286,0.025885253,0.025549081,0.027566114,0.026109368,0.024204393,0.026557597,0.027005827,0.025885253,0.026109368,0.030591663,0.033505155,0.038883909,0.038771851,0.043366203,0.045159121,0.046279695,0.050649933,0.049977589
E07000125,Rossendale,0.033314281,0.041887809,0.033477586,0.030783049,0.027598596,0.028823385,0.031844533,0.032089491,0.032824365,0.030619744,0.031191312,0.033069323,0.031681228,0.03110966,0.030946354,0.033722544,0.036498734,0.031028007,0.031354617,0.02988487,0.034130808,0.032252797,0.037151956,0.04066302,0.039356577,0.040499714,0.041479546,0.044827305,0.045888789
E07000126,South Ribble,0.036292835,0.034215992,0.036396677,0.028193146,0.030477674,0.030944964,0.031568017,0.031671859,0.037123572,0.033021807,0.03271028,0.034527518,0.034475597,0.03364486,0.03125649,0.032398754,0.031568017,0.030737279,0.028816199,0.028816199,0.03219107,0.034164071,0.038213915,0.036863967,0.041069574,0.043977155,0.040498442,0.04132918,0.042834891
E07000127,West Lancashire,0.037254797,0.037575498,0.039820407,0.043722273,0.04799829,0.047784489,0.044042974,0.034902988,0.035918542,0.030520071,0.031482174,0.029237265,0.025014699,0.027419958,0.026885456,0.026564755,0.026511305,0.025763002,0.026244054,0.025014699,0.029183815,0.030894222,0.03297878,0.034796087,0.03794965,0.04062216,0.039980758,0.042225667,0.041691165
E07000128,Wyre,0.038957055,0.044723926,0.043619632,0.034478528,0.037484663,0.03398773,0.037300613,0.034969325,0.033496933,0.034478528,0.029447853,0.031840491,0.030552147,0.027177914,0.029018405,0.032147239,0.032883436,0.029877301,0.028220859,0.025337423,0.027300613,0.027730061,0.032760736,0.033865031,0.036687117,0.039631902,0.040981595,0.046441718,0.044601227
E07000129,Blaby,0.036533253,0.03869997,0.039542582,0.034727656,0.03623232,0.031597954,0.030033103,0.029130304,0.032139633,0.028769184,0.030634968,0.028528438,0.031116461,0.031056274,0.030514595,0.029431237,0.032681312,0.028889558,0.028769184,0.030514595,0.033343364,0.03376467,0.037917544,0.040325008,0.040866687,0.041047246,0.042792657,0.045501053,0.044899187
E07000130,Charnwood,0.027552629,0.03281549,0.037965777,0.063069909,0.067938759,0.065433975,0.056062141,0.042356186,0.034250816,0.029550827,0.028115502,0.030704717,0.026567601,0.026286165,0.02794664,0.027158618,0.026736463,0.027496341,0.025329281,0.025272993,0.026680176,0.025132275,0.028340651,0.0301137,0.031014297,0.034419678,0.03250591,0.032083755,0.031098728
E07000131,Harborough,0.043130534,0.045915453,0.038846044,0.027992002,0.025135676,0.028134819,0.026563839,0.032919166,0.028706084,0.029562982,0.025778349,0.028349043,0.027063696,0.023993145,0.024707227,0.031348186,0.030491288,0.029991431,0.03120537,0.030062839,0.032562125,0.034775778,0.034775778,0.044701514,0.047129392,0.048843188,0.043773208,0.052413596,0.051128249
E07000132,Hinckley and Bosworth,0.03646673,0.034354328,0.035466118,0.028072711,0.025682361,0.03051865,0.030351882,0.033798432,0.031908388,0.027905943,0.030407471,0.032186336,0.030463061,0.031963978,0.032075157,0.032464284,0.033576074,0.034187559,0.029240091,0.035132581,0.034576686,0.034187559,0.036299961,0.037411752,0.0435266,0.044582801,0.041803324,0.046528434,0.044860748
E07000133,Melton,0.039262917,0.038419848,0.036492834,0.029989161,0.028303023,0.029025653,0.035168012,0.031916175,0.037215464,0.026014693,0.027700831,0.03227749,0.0285439,0.031193545,0.029386969,0.030832229,0.034927135,0.030832229,0.028423461,0.032036613,0.026857762,0.03227749,0.035770204,0.036372396,0.04131037,0.043116946,0.042153439,0.046609659,0.057569553
E07000134,North West Leicestershire,0.037321692,0.038797344,0.03393999,0.028836695,0.027975898,0.028467782,0.033017708,0.033017708,0.02957452,0.024901623,0.031173143,0.029328578,0.02957452,0.027791441,0.031787998,0.031296114,0.035046729,0.030558288,0.027299557,0.030312346,0.032587309,0.03584604,0.038121003,0.042302017,0.046667486,0.047589769,0.042486473,0.046175603,0.048204624
E07000135,Oadby and Wigston,0.039731172,0.040126507,0.052184226,0.094287409,0.061375766,0.024510773,0.020458589,0.026586282,0.02836529,0.030836134,0.031923305,0.032120973,0.025301443,0.027475786,0.026981617,0.031132635,0.029650128,0.027574619,0.027376952,0.026981617,0.025301443,0.029847796,0.03152797,0.029057126,0.03469065,0.038644001,0.032812809,0.036469658,0.036667326
E07000136,Boston,0.036474164,0.03369518,0.031610942,0.025618758,0.030047764,0.029874077,0.030047764,0.035432045,0.035171515,0.036213634,0.038818932,0.036647851,0.039079462,0.039687364,0.040034737,0.038037343,0.03690838,0.03395571,0.03022145,0.030047764,0.029526704,0.028484585,0.035779418,0.033087277,0.039253148,0.035171515,0.036647851,0.036561007,0.037863656
E07000137,East Lindsey,0.04180418,0.040337367,0.043218608,0.034889203,0.032427052,0.035570224,0.036879878,0.034836817,0.035936927,0.034993976,0.030017287,0.030541149,0.031798418,0.03122217,0.029388653,0.030017287,0.029860129,0.028236157,0.02462151,0.028445702,0.027974226,0.029336267,0.030645922,0.037456127,0.041227932,0.040232595,0.041332705,0.042432815,0.044318718
E07000138,Lincoln,0.024024575,0.022144789,0.030076567,0.064233644,0.070102242,0.065884187,0.048507634,0.039521342,0.035991014,0.036128559,0.037916648,0.038787768,0.036449498,0.034248774,0.032460685,0.032093898,0.031039384,0.027600752,0.028288478,0.025445876,0.025262482,0.026225299,0.024712301,0.027600752,0.026683783,0.026867177,0.025720966,0.027279813,0.028701114
E07000139,North Kesteven,0.038828414,0.038155089,0.034227359,0.028952979,0.028672427,0.029121311,0.032600157,0.030131298,0.034451801,0.031814611,0.031141286,0.032880709,0.031758501,0.033105151,0.032039053,0.031029065,0.029289642,0.03428347,0.027437998,0.027774661,0.030580182,0.031926832,0.034059028,0.037650095,0.047301089,0.042868365,0.043710021,0.044495567,0.049713837
E07000140,South Holland,0.039200507,0.036948413,0.035118587,0.027940038,0.025265677,0.0258287,0.034203674,0.033148005,0.036315012,0.031247801,0.033218383,0.035048209,0.031529312,0.032725737,0.032373848,0.033781406,0.032373848,0.031247801,0.032092336,0.030966289,0.03230347,0.034274052,0.035259343,0.038637483,0.04180449,0.04349356,0.038426349,0.041382223,0.04384545
E07000141,South Kesteven,0.045905132,0.0428942,0.040253845,0.028117473,0.026032981,0.026357236,0.02668149,0.032379099,0.028719659,0.031498981,0.029553456,0.029229201,0.027746896,0.03034093,0.031776913,0.030896795,0.032425422,0.031869557,0.030062998,0.031313693,0.030201964,0.03261071,0.035528998,0.040809709,0.043774319,0.046460997,0.042986845,0.04789698,0.045673522
E07000142,West Lindsey,0.04485842,0.044634873,0.042771982,0.035916542,0.032637854,0.030849478,0.034575261,0.030625931,0.031594635,0.029061103,0.027347243,0.027719821,0.028688525,0.028539493,0.027719821,0.0304769,0.028688525,0.028912072,0.028390462,0.029210134,0.028166915,0.030625931,0.03390462,0.040312966,0.039791356,0.047690015,0.045156483,0.046646796,0.044485842
E07000143,Breckland,0.037326777,0.037550291,0.035315154,0.031068395,0.028833259,0.032409477,0.035985695,0.036075101,0.038310237,0.037103263,0.034868127,0.034689316,0.032632991,0.036164506,0.032588288,0.031381314,0.035270451,0.029950827,0.030531962,0.027089852,0.029459097,0.032141261,0.032722396,0.035940992,0.036611533,0.041081806,0.038176129,0.041394725,0.037326777
E07000144,Broadland,0.038579773,0.041039041,0.041192745,0.02864023,0.02961369,0.028281586,0.032995184,0.029203812,0.028230351,0.029203812,0.02853776,0.027103187,0.027410595,0.027205656,0.029152577,0.028896403,0.032943949,0.031816785,0.02961369,0.033046419,0.02961369,0.035300748,0.037606312,0.042268675,0.045752639,0.044625474,0.045906343,0.048980428,0.047238447
E07000145,Great Yarmouth,0.042995256,0.04035309,0.040593286,0.033327328,0.03320723,0.034528313,0.03873176,0.035729298,0.037530775,0.037710923,0.034168018,0.037831021,0.038071218,0.032066294,0.031285654,0.030505014,0.031705999,0.031105507,0.028163094,0.027442503,0.028042995,0.030985408,0.029604276,0.029904522,0.035669249,0.036870234,0.037110431,0.036990332,0.037770972
E07000146,King's Lynn and West Norfolk,0.034215702,0.034174725,0.035731847,0.034543517,0.029011637,0.034420587,0.035158171,0.036305524,0.037125061,0.037575807,0.036715293,0.037247992,0.034174725,0.034461564,0.032412719,0.032084904,0.033355188,0.031306343,0.030077037,0.029298476,0.028806753,0.03015899,0.032084904,0.033969841,0.038436322,0.038026553,0.038682183,0.040403213,0.040034421
E07000147,North Norfolk,0.043320514,0.04244975,0.039982585,0.031637762,0.028952906,0.030839562,0.033016472,0.032871345,0.03613671,0.033669545,0.033089036,0.033234163,0.032363399,0.03040418,0.0339598,0.031347507,0.029605979,0.028372397,0.027937015,0.02764676,0.029315725,0.030041361,0.033306727,0.035265946,0.03751542,0.040780785,0.044771787,0.044844351,0.043320514
E07000148,Norwich,0.018456116,0.019228986,0.025782916,0.043280675,0.053327975,0.053451634,0.047021362,0.042198658,0.040343772,0.03734504,0.03929267,0.041023897,0.038148824,0.036726744,0.038427057,0.038983522,0.036201193,0.034006245,0.031347575,0.027421399,0.02859616,0.027575973,0.028812564,0.030822024,0.029709092,0.028688905,0.027112252,0.029245371,0.027421399
E07000149,South Norfolk,0.039085432,0.040681806,0.042484165,0.029507184,0.026159946,0.025387507,0.025233019,0.029455688,0.029713168,0.027189866,0.029249704,0.030176631,0.030691591,0.02904372,0.030279623,0.032648437,0.03120655,0.032854421,0.031875998,0.030279623,0.036716618,0.033163397,0.037952521,0.04088779,0.044955971,0.044441011,0.046655338,0.044389515,0.047633761
E07000150,Corby,0.029966167,0.034074432,0.032463348,0.028435637,0.026743999,0.029080071,0.030610601,0.03173836,0.034074432,0.033913324,0.034879974,0.040518769,0.037779926,0.037779926,0.03786048,0.041888191,0.039310456,0.038182697,0.031980023,0.033510553,0.036007733,0.031899468,0.031416143,0.032221685,0.035524408,0.03632995,0.036007733,0.039310456,0.036491058
E07000151,Daventry,0.041555876,0.041479906,0.038668996,0.028109094,0.02613386,0.029248652,0.03342703,0.031755679,0.034642559,0.029400593,0.033882853,0.027805212,0.027273418,0.028488946,0.02613386,0.029856416,0.028337005,0.031831649,0.031755679,0.027653271,0.032439414,0.034262706,0.038744967,0.042771405,0.039960495,0.04353111,0.047101725,0.048089341,0.045658285
E07000152,East Northamptonshire,0.043610138,0.046036668,0.041925047,0.028781343,0.026152602,0.027500674,0.030062011,0.028511728,0.030129415,0.027298463,0.030668644,0.024669722,0.02406309,0.028376921,0.028983554,0.028444325,0.033836614,0.03208412,0.030938258,0.027837692,0.034308439,0.034173632,0.039296306,0.041925047,0.045834457,0.044688595,0.044553788,0.046912915,0.048395794
E07000153,Kettering,0.033589525,0.032963279,0.034557358,0.028864219,0.027042414,0.029035013,0.029091944,0.030629092,0.031198406,0.030287504,0.029547395,0.03176772,0.030515229,0.036720751,0.034500427,0.03341873,0.036151438,0.035639055,0.034443496,0.032280102,0.033988044,0.036379163,0.036777683,0.039681184,0.041332195,0.042926274,0.041275263,0.043552519,0.041844577
E07000154,Northampton,0.028900193,0.028833552,0.030743941,0.032054557,0.032987538,0.033143035,0.032876469,0.032609903,0.033831664,0.03380945,0.03531999,0.036630606,0.036986028,0.038318857,0.037430304,0.038785348,0.039607259,0.038585423,0.034387009,0.034387009,0.0348535,0.032632117,0.03589755,0.035964191,0.035786481,0.034986783,0.033143035,0.033254104,0.033254104
E07000155,South Northamptonshire,0.042238267,0.039494585,0.037906137,0.028808664,0.026859206,0.03032491,0.02866426,0.02967509,0.028592058,0.02765343,0.027148014,0.023754513,0.026425993,0.024620939,0.027870036,0.03032491,0.029386282,0.029025271,0.028158845,0.030685921,0.033357401,0.036895307,0.040866426,0.043537906,0.047436823,0.049314079,0.047509025,0.053357401,0.050108303
E07000156,Wellingborough,0.037257059,0.036743674,0.034836817,0.026989366,0.029336267,0.027942794,0.030509718,0.028822882,0.0330033,0.027649432,0.031463146,0.034763476,0.030949762,0.03513018,0.031389806,0.03623029,0.037990466,0.032343234,0.030289696,0.033443344,0.029996333,0.03630363,0.039090576,0.038357169,0.040777411,0.041510818,0.03953062,0.044884488,0.042464246
E07000163,Craven,0.042757417,0.044003989,0.040014959,0.030167041,0.029543755,0.032161556,0.031164298,0.030914984,0.031039641,0.028795812,0.030541012,0.028546497,0.026676639,0.02929444,0.030416355,0.033532785,0.028297183,0.030665669,0.022687609,0.029419097,0.030541012,0.032784842,0.033782099,0.039142359,0.039640987,0.046995762,0.047245076,0.049114934,0.050112191
E07000164,Hambleton,0.039868962,0.037847634,0.039450756,0.027880393,0.028438001,0.031574545,0.036941521,0.038196139,0.039381055,0.035756604,0.039590158,0.033665575,0.031295741,0.032829163,0.031504844,0.032968565,0.028019795,0.030250227,0.025789364,0.025719663,0.027183383,0.03052903,0.029274413,0.0354778,0.039102251,0.037917335,0.040565972,0.042238796,0.050742315
E07000165,Harrogate,0.043315488,0.059638351,0.025307926,0.02673056,0.026281307,0.030099959,0.029987646,0.031297967,0.03208416,0.032009285,0.030062521,0.031148216,0.030998465,0.031447718,0.032346224,0.034330426,0.031896971,0.029875332,0.028265509,0.029837895,0.032383662,0.03208416,0.034667366,0.03743776,0.041368724,0.042416982,0.044550934,0.045524316,0.042604171
E07000166,Richmondshire,0.021776938,0.024877127,0.045293006,0.04831758,0.061701323,0.063591682,0.052022684,0.051266541,0.051795841,0.050661626,0.044763705,0.040604915,0.030926276,0.029565217,0.034177694,0.025330813,0.026918715,0.024574669,0.019962193,0.021020794,0.022306238,0.021398866,0.022306238,0.0263138,0.029187146,0.031455577,0.027826087,0.024045369,0.026011342
E07000167,Ryedale,0.049231981,0.047919128,0.049100696,0.034528029,0.028751477,0.028882762,0.029014048,0.034265459,0.034265459,0.028620192,0.028226336,0.029539189,0.025731915,0.029670474,0.027963765,0.030720756,0.028095051,0.028095051,0.0303269,0.029670474,0.026913483,0.030458186,0.032164894,0.036759879,0.038072732,0.050019693,0.043455429,0.043192858,0.046343705
E07000168,Scarborough,0.037870176,0.03643434,0.044690398,0.03763087,0.041998205,0.037571044,0.038707748,0.037212085,0.038947054,0.034280586,0.036254861,0.033143883,0.031049955,0.029554293,0.030511517,0.028357762,0.02805863,0.027998803,0.026802273,0.024827999,0.028776548,0.029614119,0.030272211,0.035776249,0.036374514,0.038049656,0.038169309,0.039844451,0.041220461
E07000169,Selby,0.034714446,0.03681411,0.036324188,0.028415454,0.027505599,0.02918533,0.032054871,0.035344345,0.033174692,0.030025196,0.029605263,0.030165174,0.032754759,0.031704927,0.029675252,0.031704927,0.031704927,0.033944569,0.027365622,0.029955207,0.032964726,0.034924412,0.035834267,0.039893617,0.042973124,0.045282755,0.044302912,0.046612542,0.045072788
E07000170,Ashfield,0.036713368,0.034632635,0.036158506,0.030332455,0.032551903,0.03264438,0.033106765,0.031580894,0.033985296,0.032783095,0.033522911,0.030702363,0.031210986,0.03171961,0.033291719,0.033754104,0.034216489,0.031997041,0.029638877,0.029685116,0.032875572,0.03047117,0.032875572,0.037499422,0.040135016,0.042539418,0.041799602,0.044851343,0.042724372
E07000171,Bassetlaw,0.034818228,0.042447517,0.039170507,0.031592422,0.031797235,0.033026114,0.033026114,0.032718894,0.034920635,0.030056324,0.034818228,0.031592422,0.030670763,0.030056324,0.032155658,0.032462878,0.030209933,0.028622632,0.02985151,0.029953917,0.031029186,0.034511009,0.035125448,0.034715822,0.037788018,0.043471582,0.042089094,0.040604199,0.046697389
E07000172,Broxtowe,0.02998108,0.031630524,0.035269005,0.032018629,0.028962305,0.034104691,0.035123466,0.034347257,0.037015476,0.036627371,0.034589822,0.03565711,0.032649299,0.030175132,0.033037404,0.0337651,0.033376995,0.031339446,0.029835541,0.03313443,0.034104691,0.035171979,0.034783874,0.035074953,0.039247077,0.038422355,0.039829234,0.039344103,0.041381652
E07000173,Gedling,0.03565986,0.036015442,0.038910901,0.030884893,0.030427715,0.032002438,0.029411765,0.034085137,0.033475566,0.031951641,0.029411765,0.029157777,0.031088083,0.031850046,0.030783298,0.034135934,0.036523418,0.032967591,0.030376918,0.032561211,0.032053236,0.033069186,0.034491517,0.038402926,0.039977649,0.043076298,0.037640963,0.044600224,0.045006604
E07000174,Mansfield,0.033700245,0.033439407,0.037508477,0.031874381,0.030674527,0.032917732,0.03380458,0.034900099,0.036308623,0.034795764,0.034013251,0.037769315,0.034117586,0.034534926,0.035421775,0.03594345,0.035004434,0.03359591,0.030100683,0.029422505,0.030361521,0.030778862,0.030361521,0.035682613,0.042099223,0.034326256,0.039438677,0.037925818,0.039177839
E07000175,Newark and Sherwood,0.037923642,0.036749694,0.039148632,0.0320539,0.034861168,0.02960392,0.0320539,0.031288281,0.033687219,0.032921601,0.032207023,0.029808085,0.032360147,0.029757044,0.031696611,0.030624745,0.030982033,0.029297673,0.029501837,0.028481013,0.029654961,0.032768477,0.032768477,0.03945488,0.039761127,0.043793385,0.040577787,0.048489179,0.047723561
E07000176,Rushcliffe,0.035045254,0.03783414,0.037097453,0.030204168,0.031624921,0.038939171,0.034992633,0.031730162,0.031414439,0.029467481,0.02936224,0.025152599,0.026783835,0.026941696,0.030677752,0.031046096,0.029993686,0.03251947,0.030993475,0.0336245,0.033308777,0.037044833,0.035466218,0.039675858,0.043727636,0.043306672,0.043306672,0.047042728,0.041675437
E07000177,Cherwell,0.030762437,0.031314395,0.03241831,0.026788343,0.025610833,0.025868413,0.028738593,0.03098322,0.033816603,0.03359582,0.033522225,0.037091551,0.035840447,0.03698116,0.036392405,0.039262585,0.038011481,0.037312334,0.035619664,0.031571975,0.032491905,0.035840447,0.035435679,0.036098028,0.039888137,0.036907565,0.039225787,0.041176038,0.041433618
E07000178,Oxford,0.016860211,0.017103153,0.026553617,0.062946407,0.069141441,0.070113211,0.059205092,0.046377727,0.037486031,0.03833633,0.040838638,0.040595695,0.038482095,0.037461737,0.034837957,0.03525096,0.035518196,0.03119382,0.03102376,0.029736164,0.024367135,0.023468247,0.022617949,0.021063116,0.023201011,0.021913415,0.021549002,0.020844468,0.021913415
E07000179,South Oxfordshire,0.038729404,0.035247155,0.035034822,0.024673008,0.023823679,0.026286733,0.029981315,0.033548497,0.034780024,0.031467641,0.030958043,0.032401902,0.031764906,0.033166299,0.031637506,0.03027858,0.033845762,0.035756752,0.031552573,0.032019704,0.033718362,0.035629353,0.037030746,0.039026669,0.04140479,0.045439103,0.04021573,0.044674707,0.045906234
E07000180,Vale of White Horse,0.039901035,0.039406208,0.037516869,0.029014845,0.024561404,0.02717049,0.028565002,0.029689609,0.033288349,0.031488979,0.032928475,0.034053081,0.0317139,0.035087719,0.032568601,0.034592892,0.034053081,0.034727845,0.035042735,0.034322987,0.033603239,0.034997751,0.035357625,0.036617184,0.037966712,0.040575798,0.040350877,0.039631129,0.041205578
E07000181,West Oxfordshire,0.032545144,0.033942153,0.032079474,0.024783981,0.027836705,0.028405857,0.030889429,0.034356082,0.035390904,0.032700367,0.033010814,0.032389921,0.033217778,0.035287422,0.035908315,0.035856574,0.0342526,0.034821752,0.03187251,0.032234698,0.031975992,0.030785947,0.036425726,0.039840637,0.039581932,0.042893362,0.04185854,0.041755058,0.043100326
E07000187,Mendip,0.047512864,0.049914237,0.051000572,0.034248142,0.028873642,0.024642653,0.031275014,0.033562035,0.034133791,0.031046312,0.030360206,0.028187536,0.028930818,0.030417381,0.029045169,0.027901658,0.028759291,0.026415094,0.026700972,0.029674099,0.03133219,0.029902802,0.035734706,0.035734706,0.040423099,0.04105203,0.041852487,0.045511721,0.045854774
E07000188,Sedgemoor,0.041112193,0.039813913,0.040246673,0.034404414,0.031591475,0.033755274,0.034025749,0.032835659,0.035324029,0.034025749,0.03142919,0.032781564,0.03013091,0.034188034,0.03067186,0.0302391,0.03229471,0.028778535,0.026722925,0.02861625,0.02861625,0.029752245,0.033917559,0.034999459,0.039759818,0.042194093,0.041761333,0.042410473,0.043600563
E07000189,South Somerset,0.039221625,0.036533656,0.036685091,0.031044143,0.032066328,0.03024911,0.03642008,0.034489286,0.037328689,0.032861361,0.03702582,0.034489286,0.030589839,0.031914894,0.031384872,0.031536307,0.02907549,0.031687741,0.030362686,0.027864012,0.02850761,0.033807829,0.032747785,0.035284319,0.038350875,0.041985311,0.040963126,0.040508821,0.045014008
E07000190,Taunton Deane,0.040387552,0.041124743,0.042967722,0.031593913,0.02890843,0.031699226,0.033594861,0.034174082,0.035174556,0.038649887,0.032910326,0.033015639,0.034437365,0.033805487,0.035016587,0.033278922,0.031541256,0.031225317,0.028171239,0.027802643,0.029698278,0.030540782,0.032647043,0.035227213,0.036490969,0.037965352,0.038333948,0.039334422,0.040282239
E07000191,West Somerset,0.046933806,0.038521142,0.042063316,0.036528669,0.03542174,0.0391853,0.036750055,0.040070843,0.038963914,0.036750055,0.031215408,0.035200354,0.03276511,0.032100952,0.033207881,0.02900155,0.025680762,0.030329865,0.028558778,0.028116006,0.025016604,0.020146115,0.028558778,0.03165818,0.032986495,0.03542174,0.040070843,0.042727474,0.046048262
E07000192,Cannock Chase,0.036963091,0.034211094,0.036747248,0.032052666,0.031405137,0.032430391,0.031836823,0.031728901,0.032322469,0.034858623,0.035614073,0.031728901,0.033023959,0.02935463,0.033347723,0.032430391,0.03313188,0.031459098,0.027412044,0.028491258,0.032106626,0.032160587,0.033023959,0.038150227,0.041657673,0.041279948,0.041765595,0.045758688,0.043546298
E07000193,East Staffordshire,0.035201417,0.037206266,0.03576091,0.029233495,0.029233495,0.031284968,0.032124207,0.031704588,0.036087281,0.032497203,0.03151809,0.034362178,0.033942559,0.032637076,0.036553525,0.036227154,0.038278627,0.033895934,0.030818724,0.028067885,0.029653115,0.031984334,0.033895934,0.037859008,0.038744871,0.041309213,0.038651623,0.039164491,0.042101828
E07000194,Lichfield,0.037259403,0.03714168,0.039025252,0.029783978,0.032491612,0.035375831,0.037082818,0.032668197,0.034846077,0.030902349,0.030313732,0.030902349,0.026840897,0.027900406,0.027370652,0.030196009,0.032256166,0.028901054,0.030666902,0.030196009,0.032197304,0.03278592,0.036670787,0.036376479,0.043204426,0.046147507,0.043381011,0.042380364,0.044734828
E07000195,Newcastle-under-Lyme,0.032448754,0.029259165,0.032746449,0.04363358,0.047461087,0.054690822,0.049332313,0.042272689,0.032618865,0.031257974,0.03172578,0.030194778,0.029769499,0.029216637,0.029599388,0.02836608,0.030960279,0.027302883,0.026750021,0.028153441,0.029982138,0.03113039,0.030917751,0.032448754,0.035255592,0.03887046,0.037849792,0.038572765,0.037211874
E07000196,South Staffordshire,0.037577936,0.042127731,0.041790709,0.035387294,0.036117508,0.037858788,0.037465596,0.035836657,0.037858788,0.034039207,0.030275796,0.029714093,0.028703028,0.027579621,0.027635792,0.027635792,0.027579621,0.026400045,0.025388979,0.025332809,0.031455373,0.030163456,0.033084312,0.035274954,0.041734539,0.045329439,0.042015391,0.044655395,0.043981351
E07000197,Stafford,0.031221904,0.028361259,0.03408255,0.040988966,0.042827953,0.043359215,0.040784634,0.039354311,0.037106661,0.033469555,0.031181038,0.032938292,0.030363711,0.030159379,0.028320392,0.031221904,0.029750715,0.030772374,0.028075194,0.028974254,0.028361259,0.03138537,0.032529628,0.037024928,0.036289334,0.040294238,0.039517777,0.039354311,0.041928893
E07000198,Staffordshire Moorlands,0.038548024,0.04156762,0.034115002,0.028461291,0.030709926,0.033665275,0.030131706,0.035207196,0.034050755,0.029103758,0.030131706,0.028397045,0.028011564,0.026855124,0.030003212,0.028397045,0.030902666,0.026855124,0.027626084,0.029296499,0.029103758,0.034500482,0.037198844,0.038162544,0.044779955,0.048442017,0.049662705,0.048570511,0.047542563
E07000199,Tamworth,0.033899471,0.033555663,0.031699099,0.030255106,0.028536065,0.030323867,0.030598914,0.032317954,0.036787458,0.033761947,0.028329781,0.037062504,0.034930895,0.035412226,0.033211855,0.033761947,0.035343464,0.033486901,0.02874235,0.030117582,0.035618511,0.03218043,0.035274703,0.040225538,0.039194114,0.040156776,0.040431823,0.042150863,0.042632194
E07000200,Babergh,0.044835034,0.040664333,0.043122067,0.028226707,0.027109555,0.027556416,0.02956729,0.034333805,0.03351456,0.031280256,0.027556416,0.027779847,0.025024205,0.027854323,0.028375661,0.030982349,0.030609965,0.027854323,0.027854323,0.030386535,0.034631712,0.036419155,0.038355552,0.039249274,0.044164743,0.046175616,0.04632457,0.045132941,0.045058464
E07000201,Forest Heath,0.023302469,0.023148148,0.022916667,0.028549383,0.033641975,0.040432099,0.044212963,0.04683642,0.04837963,0.053549383,0.046296296,0.042824074,0.04382716,0.041820988,0.04367284,0.039969136,0.033333333,0.032947531,0.026851852,0.029012346,0.028240741,0.028780864,0.02662037,0.030478395,0.028703704,0.028780864,0.027546296,0.028472222,0.026851852
E07000202,Ipswich,0.029806259,0.031190121,0.030799801,0.031935278,0.032999787,0.031012703,0.030125612,0.030338514,0.036015897,0.037009439,0.03828685,0.041161025,0.038890072,0.039812646,0.041906181,0.039706195,0.03605138,0.035448158,0.032183663,0.034135264,0.032751402,0.032715918,0.030799801,0.033425591,0.032503016,0.034703002,0.036654602,0.03488042,0.032751402
E07000203,Mid Suffolk,0.041640097,0.040300982,0.038324193,0.027101135,0.028759087,0.030098202,0.032266293,0.034625685,0.033860477,0.03086341,0.030225737,0.029077924,0.02844025,0.031947456,0.031309782,0.032011223,0.03354164,0.033286571,0.029269226,0.027738809,0.028312715,0.033414105,0.035072057,0.04010968,0.039153169,0.043808188,0.043935722,0.04642265,0.045083535
E07000204,St Edmundsbury,0.031054144,0.034635503,0.033033316,0.025823477,0.027802648,0.031336883,0.033598794,0.034117148,0.040855756,0.038499599,0.039065077,0.037792752,0.036473305,0.033316055,0.039159323,0.037321521,0.035012488,0.033645917,0.030771406,0.028321003,0.029734697,0.031666745,0.03293907,0.033268932,0.03520098,0.039913293,0.038311107,0.041751096,0.035577965
E07000205,Suffolk Coastal,0.047359736,0.046589659,0.04290429,0.030583058,0.028657866,0.029812981,0.030528053,0.031848185,0.033113311,0.032618262,0.029317932,0.026842684,0.026567657,0.025907591,0.02860286,0.027227723,0.030693069,0.03129813,0.029042904,0.027282728,0.031848185,0.033828383,0.034873487,0.040264026,0.040539054,0.043234323,0.044444444,0.04559956,0.048569857
E07000206,Waveney,0.039242742,0.040236229,0.041450491,0.034661662,0.029804614,0.032674688,0.036096699,0.033723369,0.036483056,0.032122751,0.032453913,0.032012363,0.031239651,0.029142289,0.028921515,0.033116238,0.031901976,0.031681201,0.028038415,0.028038415,0.030356551,0.032288332,0.035875924,0.034220113,0.038635611,0.041836847,0.039242742,0.042830334,0.041671266
E07000207,Elmbridge,0.038305895,0.036926331,0.035546767,0.022578865,0.016876667,0.017750391,0.021521199,0.026211717,0.024924124,0.025521935,0.02506208,0.024418284,0.023176676,0.026257703,0.029798584,0.03044238,0.033477421,0.037662099,0.040145314,0.043594224,0.042950428,0.042306631,0.044284006,0.048744597,0.0481008,0.050354088,0.047502989,0.04708912,0.048468684
E07000208,Epsom and Ewell,0.033404933,0.039774831,0.034441893,0.027109103,0.027331309,0.025257388,0.031701355,0.027109103,0.031108807,0.029997778,0.027701652,0.029183023,0.028886749,0.028886749,0.030886601,0.03303459,0.036367676,0.035923265,0.037700911,0.033627139,0.037108362,0.039997037,0.03933042,0.039404489,0.044144878,0.043626398,0.039552626,0.042145026,0.045255907
