Code,Name,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
E07000119,Fylde,0.035212808,0.035693977,0.036875027,0.025808145,0.02856393,0.028520187,0.030138664,0.030794803,0.03490661,0.031932111,0.031669656,0.032325795,0.031101002,0.033856787,0.031144744,0.031625913,0.031625913,0.031101002,0.03123223,0.028651415,0.0340755,0.033200647,0.035519006,0.03608766,0.043086479,0.042824023,0.045229867,0.048160623,0.049035475
E07000120,Hyndburn,0.037038268,0.036007581,0.035608605,0.029125245,0.030056189,0.030687901,0.032383549,0.035774845,0.033713469,0.033480733,0.036306813,0.034976893,0.034345181,0.031884829,0.035209629,0.037071516,0.034345181,0.032948765,0.029391229,0.027728829,0.033713469,0.032483293,0.033979453,0.034245437,0.036739036,0.039199388,0.039565116,0.04165974,0.04032982
E07000121,Lancaster,0.029070711,0.028096878,0.038664767,0.070638942,0.077888586,0.068078123,0.049863844,0.036392491,0.029214983,0.029539594,0.028872338,0.028800202,0.029629763,0.02883627,0.027086978,0.02746569,0.028187048,0.026239383,0.025193414,0.024111378,0.02586067,0.025824602,0.026834503,0.027609962,0.030513426,0.031793836,0.032280752,0.034138248,0.033272619
E07000122,Pendle,0.033588334,0.031406885,0.033468802,0.027193402,0.029165671,0.030719579,0.032751614,0.033080325,0.03762252,0.037323691,0.037323691,0.038070763,0.038369591,0.037174277,0.038638537,0.037562754,0.035978962,0.033379154,0.033767631,0.030211571,0.032512551,0.031137939,0.032094191,0.032572317,0.037323691,0.0378317,0.036486971,0.035650251,0.037592637
E07000123,Preston,0.026305489,0.025375909,0.031149092,0.050181024,0.057601357,0.056997945,0.048648032,0.041651717,0.039368538,0.035291432,0.034851104,0.03447601,0.034655403,0.033057177,0.031034933,0.031638344,0.033318112,0.030871848,0.025897779,0.026647966,0.02754493,0.026794742,0.028670211,0.03085554,0.030382596,0.030773998,0.032323298,0.031034933,0.032600541
E07000124,Ribble Valley,0.043120805,0.042673378,0.042337808,0.027740492,0.024552573,0.029082774,0.031823266,0.033389262,0.031823266,0.030425056,0.030257271,0.026230425,0.025559284,0.027237136,0.027293065,0.026733781,0.027740492,0.027740492,0.025838926,0.029642058,0.03204698,0.034284116,0.03663311,0.041107383,0.046085011,0.046085011,0.050223714,0.051677852,0.050615213
E07000125,Rossendale,0.034613065,0.037668342,0.034331658,0.027457286,0.026532663,0.027296482,0.032884422,0.03360804,0.033527638,0.030713568,0.031959799,0.032,0.030673367,0.032080402,0.032522613,0.032683417,0.036703518,0.032844221,0.030673367,0.031236181,0.033045226,0.035135678,0.036743719,0.039557789,0.039155779,0.042291457,0.041045226,0.04558794,0.045427136
E07000126,South Ribble,0.034243752,0.032646225,0.034656016,0.027415615,0.028034012,0.029554239,0.032929657,0.033213089,0.036794641,0.033625354,0.032775058,0.03380572,0.031821695,0.033110023,0.031203298,0.032594692,0.033006957,0.032259727,0.028832775,0.029940737,0.033625354,0.034398351,0.038289101,0.038005669,0.042076784,0.044060809,0.039577428,0.04315898,0.044344241
E07000127,West Lancashire,0.03473654,0.03677219,0.037790015,0.047289715,0.051621995,0.047289715,0.040739098,0.03337944,0.034527755,0.028446903,0.029464728,0.028968865,0.026567842,0.026985411,0.027690059,0.025315134,0.027768353,0.026646136,0.025889292,0.025393429,0.029047159,0.031369888,0.032987969,0.037502936,0.039564684,0.041417648,0.040817392,0.042800846,0.041208863
E07000128,Wyre,0.038725206,0.042838427,0.040126748,0.033027635,0.034033089,0.033880747,0.034063557,0.033179976,0.034703391,0.033179976,0.029858932,0.031961244,0.029280034,0.028914415,0.026933975,0.032265927,0.032997166,0.029432376,0.028305049,0.026659761,0.028883946,0.029493312,0.032509674,0.036348679,0.039639255,0.043691539,0.043021236,0.047012583,0.045032144
E07000129,Blaby,0.035839607,0.036949285,0.036019554,0.030201242,0.03017125,0.029151546,0.029331494,0.030591129,0.031280929,0.029331494,0.031640824,0.029511442,0.031190955,0.032270642,0.033290346,0.031670815,0.033080407,0.030681102,0.030081276,0.031070989,0.034010137,0.035779624,0.03775905,0.041148067,0.041058093,0.042707615,0.043397415,0.044807006,0.045976667
E07000130,Charnwood,0.027796325,0.03212181,0.036505356,0.05852469,0.062066363,0.059250443,0.0513978,0.039147096,0.033791041,0.029465556,0.029625221,0.031062212,0.028768833,0.029073649,0.029407496,0.028565623,0.028783348,0.028289837,0.02643191,0.025401341,0.027767295,0.027056057,0.029291375,0.031425088,0.031773449,0.035692513,0.033791041,0.034720005,0.033007228
E07000131,Harborough,0.041277869,0.043058622,0.037823207,0.026177078,0.022544341,0.02696061,0.026711304,0.030700192,0.028812593,0.028670133,0.02724553,0.02724553,0.027138685,0.025037396,0.025749697,0.030486502,0.031020728,0.031091958,0.031056343,0.030842653,0.032730251,0.036149298,0.038749199,0.044625686,0.047083126,0.048187193,0.047261201,0.053671914,0.05189116
E07000132,Hinckley and Bosworth,0.034849526,0.034492236,0.034244881,0.02575237,0.025779854,0.02888553,0.029902432,0.03116669,0.033118043,0.030397142,0.030919335,0.033035592,0.030452109,0.032073657,0.033008108,0.032568366,0.034299849,0.035619074,0.031194173,0.032568366,0.03331043,0.035481655,0.034959461,0.038367459,0.043809262,0.045375842,0.043094682,0.046337777,0.0449361
E07000133,Melton,0.038466112,0.037217598,0.036920333,0.02705113,0.027705113,0.027883472,0.033828775,0.030796671,0.034720571,0.026813317,0.028418549,0.031153389,0.030499405,0.032282996,0.030380499,0.03020214,0.034661118,0.030796671,0.030439952,0.032282996,0.029488704,0.03353151,0.034601665,0.037990488,0.04137931,0.044233056,0.044054697,0.048692033,0.053507729
E07000134,North West Leicestershire,0.034505904,0.035299143,0.033163499,0.026054856,0.028221009,0.030539708,0.0334991,0.032126186,0.028800683,0.026329438,0.030387162,0.027946426,0.031516002,0.030509199,0.031424474,0.032827898,0.034292339,0.031912622,0.028648137,0.031149892,0.033682155,0.036489001,0.038044971,0.042102694,0.045245141,0.047655368,0.04225524,0.046496019,0.048875736
E07000135,Oadby and Wigston,0.037471185,0.038010692,0.04723135,0.087939575,0.05233214,0.024523027,0.022070724,0.026877238,0.031536613,0.031978027,0.028986218,0.030604738,0.027711021,0.028691942,0.030016185,0.031389475,0.031144244,0.028495758,0.028642896,0.027711021,0.026779146,0.030163323,0.033302271,0.030653784,0.03443033,0.039187797,0.034822699,0.038697337,0.038599245
E07000136,Boston,0.034323748,0.031539566,0.032018097,0.026014704,0.029320921,0.029712446,0.032235611,0.034367251,0.036107365,0.038500022,0.037586462,0.03832601,0.039152564,0.038500022,0.03832601,0.036716405,0.036455388,0.03297516,0.0320616,0.030277983,0.029886458,0.03145256,0.032888154,0.033323183,0.036846913,0.037020925,0.038717536,0.036846913,0.038500022
E07000137,East Lindsey,0.040743147,0.039833701,0.04001559,0.031518774,0.030999091,0.032921918,0.035234507,0.03406522,0.034974665,0.034013252,0.032194361,0.030401455,0.030375471,0.030661297,0.029751851,0.030063661,0.030011693,0.028998311,0.026529817,0.028166818,0.027569183,0.031362869,0.033259712,0.037391191,0.042510069,0.042899831,0.043211641,0.046121866,0.044199039
E07000138,Lincoln,0.022241912,0.023400582,0.032215558,0.07238277,0.07629044,0.0684751,0.049209378,0.037054707,0.036577608,0.035328063,0.037122864,0.037100145,0.03491912,0.033260632,0.032783533,0.031783897,0.030670665,0.028012541,0.026558524,0.024082152,0.024286623,0.024286623,0.024559251,0.026149582,0.025627045,0.026081425,0.025649764,0.026899309,0.026990185
E07000139,North Kesteven,0.038670475,0.035254256,0.036654346,0.026433692,0.026461694,0.027077733,0.030409946,0.030549955,0.032902106,0.030017921,0.029709901,0.031782034,0.031053987,0.032930108,0.031502016,0.030857975,0.03094198,0.033350134,0.029289875,0.02937388,0.03094198,0.033826165,0.035730287,0.039090502,0.046846998,0.045838934,0.048107079,0.044942876,0.049451165
E07000140,South Holland,0.037462572,0.035826196,0.034920967,0.026878351,0.026007938,0.027400599,0.032240095,0.033075691,0.035721746,0.031822296,0.033214957,0.032936425,0.032240095,0.032936425,0.032170462,0.033667572,0.032901609,0.032414177,0.031578581,0.032170462,0.033354223,0.034120187,0.037392939,0.037427756,0.041118307,0.044704408,0.039656013,0.041396839,0.043242114
E07000141,South Kesteven,0.040894612,0.040513258,0.037664319,0.025932074,0.024563686,0.026290996,0.026941541,0.03039616,0.029543721,0.032347795,0.031226165,0.030351294,0.029139934,0.030351294,0.031966441,0.032886177,0.033446992,0.03248239,0.030194266,0.032168334,0.031540222,0.034254565,0.035735116,0.041275966,0.04347436,0.047108439,0.045089506,0.047579524,0.044640854
E07000142,West Lindsey,0.045088451,0.04375809,0.039802963,0.033690493,0.031928664,0.028297138,0.032180354,0.029339853,0.031389328,0.02736229,0.028225227,0.028728606,0.02761398,0.028980296,0.028764562,0.030094923,0.031892708,0.030742126,0.028656695,0.029915145,0.029339853,0.031065727,0.033906228,0.03915576,0.041600748,0.04735366,0.046131166,0.049223357,0.045771609
E07000143,Breckland,0.037883288,0.03653521,0.036123932,0.028446739,0.028309647,0.030777316,0.033884751,0.035187132,0.035164283,0.037357766,0.034478819,0.034798702,0.031417082,0.034478819,0.033222136,0.031896906,0.033359229,0.031874057,0.030046155,0.028286798,0.031736965,0.032559521,0.0339076,0.037037883,0.037334918,0.041287758,0.039893982,0.042658685,0.040053923
E07000144,Broadland,0.038636596,0.038508745,0.038636596,0.026695305,0.027129999,0.026976578,0.029840442,0.029201186,0.028076097,0.028613071,0.027513552,0.027641403,0.027718114,0.028203948,0.028945484,0.030300706,0.032781017,0.033087859,0.031425795,0.03203948,0.031809348,0.036846681,0.039812826,0.041858443,0.045745116,0.047304899,0.045821827,0.04978521,0.049043674
E07000145,Great Yarmouth,0.04160471,0.039025278,0.03893424,0.031469062,0.032834643,0.034109186,0.036112038,0.034928535,0.037265196,0.037538312,0.034898188,0.035596152,0.035201651,0.033805723,0.033441568,0.030710406,0.030922829,0.030133827,0.028555822,0.028191667,0.029284132,0.030346251,0.030285558,0.032349103,0.035838922,0.037932813,0.038023852,0.040694322,0.039966012
E07000146,King's Lynn and West Norfolk,0.034609323,0.035418049,0.035915727,0.031519575,0.026397644,0.031955043,0.032805242,0.035646151,0.038300431,0.03523142,0.035770571,0.036019409,0.034132382,0.034028699,0.034028699,0.032307565,0.031830624,0.030399801,0.030233908,0.030047279,0.029487392,0.031353683,0.034090909,0.03583278,0.038922528,0.040726609,0.0398142,0.040933975,0.042240378
E07000147,North Norfolk,0.044529076,0.041453054,0.039329134,0.030394024,0.028526439,0.029991211,0.03270104,0.034019335,0.035923539,0.03325033,0.033030614,0.032005273,0.030906694,0.029991211,0.031529222,0.031455984,0.029295445,0.029148967,0.027830672,0.027610956,0.028782774,0.030870075,0.034165812,0.036655925,0.038157317,0.043540354,0.045517797,0.044089644,0.045298081
E07000148,Norwich,0.018326805,0.019150656,0.026394329,0.04837406,0.057436424,0.05507368,0.049120189,0.043275508,0.041348007,0.039171796,0.040446434,0.041052664,0.037959336,0.03676242,0.038689921,0.037679537,0.034415221,0.033280482,0.030295965,0.026985015,0.027373624,0.02686066,0.027871044,0.028259653,0.027466891,0.026845116,0.02614562,0.027497979,0.026440963
E07000149,South Norfolk,0.03876672,0.039119373,0.040479609,0.027078768,0.024282728,0.024786519,0.025794101,0.029799239,0.029874808,0.028716089,0.029925187,0.029093932,0.029471775,0.030126703,0.030781632,0.03367843,0.033350966,0.031612887,0.031310612,0.032343384,0.035063856,0.035290561,0.038917857,0.039950628,0.046172448,0.045643467,0.04657548,0.044837401,0.04715484
E07000150,Corby,0.029922586,0.031647347,0.031767679,0.02787694,0.026593398,0.028358269,0.031767679,0.033572661,0.034294653,0.034896314,0.037944727,0.042316794,0.037463399,0.04035137,0.039669488,0.038907384,0.038024949,0.036460631,0.031527015,0.031807789,0.034615539,0.032650114,0.032449561,0.030845133,0.034455096,0.037623842,0.034214432,0.03922827,0.038746942
E07000151,Daventry,0.039156164,0.039348294,0.039156164,0.026667691,0.02501537,0.029280664,0.031048263,0.030932985,0.031739932,0.027513065,0.029895481,0.026283431,0.027513065,0.028704273,0.026706117,0.029203812,0.030126038,0.030894559,0.03147095,0.029664925,0.032662158,0.035813096,0.040385798,0.04299877,0.043920996,0.047379342,0.045573317,0.050952966,0.049992315
E07000152,East Northamptonshire,0.040674802,0.042141762,0.038674402,0.026338601,0.024704941,0.025438421,0.028305661,0.027938921,0.029839301,0.026371941,0.029805961,0.026471961,0.027072081,0.030072681,0.030272721,0.028705741,0.035807161,0.032306461,0.032139761,0.031506301,0.032906581,0.036173901,0.040041342,0.043141962,0.045742482,0.046109222,0.044808962,0.047076082,0.049409882
E07000153,Kettering,0.03325382,0.031549952,0.033452604,0.025501221,0.02564321,0.02757426,0.027403873,0.032259897,0.032742659,0.030527631,0.031635145,0.033225422,0.031890725,0.034304538,0.034560118,0.033850173,0.036292384,0.035809621,0.032742659,0.033168626,0.034673709,0.036093599,0.038422218,0.039898904,0.042312717,0.04356222,0.041460783,0.043988187,0.042199125
E07000154,Northampton,0.027905373,0.028027716,0.030040818,0.032643392,0.034890058,0.034211609,0.032776857,0.03263227,0.034956791,0.034867814,0.036669595,0.037525998,0.037648341,0.039405634,0.03774844,0.039160948,0.04017306,0.036825305,0.033288474,0.032087286,0.034300586,0.033444184,0.034890058,0.034712104,0.035713094,0.034778837,0.032543293,0.033021544,0.03311052
E07000155,South Northamptonshire,0.038318386,0.038034809,0.035588955,0.024883911,0.02364326,0.02601822,0.028464074,0.028605863,0.025911878,0.026620822,0.024742122,0.024990252,0.02577009,0.02577009,0.028180497,0.031087165,0.032505051,0.0312644,0.030732693,0.031902449,0.03665237,0.03952359,0.041508631,0.045195137,0.048137251,0.050441317,0.048881642,0.05490766,0.051717415
E07000156,Wellingborough,0.03479372,0.034355604,0.033406353,0.024242424,0.02807594,0.025593282,0.029317269,0.029353779,0.033004746,0.031215772,0.032420591,0.035049288,0.03263965,0.034611172,0.032785688,0.036874772,0.037312888,0.033442862,0.030595108,0.032822198,0.033479372,0.036108069,0.039686017,0.039211391,0.040635268,0.042497262,0.04045272,0.044359255,0.041657539
E07000163,Craven,0.044916091,0.040967423,0.039548371,0.027949161,0.026468411,0.029306515,0.030478776,0.031527641,0.03245311,0.02856614,0.028134255,0.029491609,0.026653504,0.028319348,0.029491609,0.033995558,0.027640671,0.03035538,0.024308983,0.029861797,0.031651037,0.033378578,0.0357231,0.04016535,0.042818361,0.047507404,0.049975321,0.048556269,0.049790227
E07000164,Hambleton,0.039306984,0.037430067,0.038729471,0.027143115,0.026818264,0.030319437,0.032015882,0.034362029,0.03714131,0.033207002,0.034362029,0.032196354,0.029778018,0.030788666,0.030644288,0.031257896,0.028262047,0.030680383,0.026890453,0.028550803,0.029092222,0.031510558,0.033062624,0.039018228,0.041653131,0.042916441,0.042916441,0.048114059,0.051831799
E07000165,Harrogate,0.041218263,0.049180016,0.031142264,0.024951906,0.023732881,0.027618522,0.027885183,0.029942287,0.031561304,0.03102798,0.030323232,0.031427973,0.029694672,0.030285137,0.032266052,0.033637455,0.032494619,0.03144702,0.029961334,0.030780366,0.03436125,0.033942211,0.036380259,0.039523057,0.042684901,0.044818194,0.045313423,0.047027676,0.045370564
E07000166,Richmondshire,0.028432056,0.027735192,0.039860627,0.038466899,0.045807201,0.049616725,0.043066202,0.043019744,0.045110337,0.044785134,0.041022067,0.039581882,0.031312427,0.031219512,0.032938444,0.02912892,0.03010453,0.028803717,0.023507549,0.025737515,0.026852497,0.024576074,0.027317073,0.031219512,0.031591173,0.036190476,0.035400697,0.033821138,0.033774681
E07000167,Ryedale,0.044360952,0.046074748,0.045283765,0.029859601,0.02695933,0.029332279,0.029859601,0.030848329,0.032430295,0.031177905,0.028541296,0.027486652,0.027091161,0.029134533,0.026234263,0.031639312,0.028013974,0.028607211,0.028013974,0.030321007,0.02821172,0.032825786,0.034671413,0.03968097,0.041328851,0.05088656,0.044426867,0.047063476,0.04963417
E07000168,Scarborough,0.036009181,0.035621665,0.039794915,0.037231347,0.040629564,0.037916952,0.038125615,0.035591856,0.038215042,0.034548544,0.034190837,0.032461919,0.030643575,0.030077205,0.030464721,0.029749307,0.02828867,0.029570453,0.026082809,0.026589561,0.029689689,0.031299371,0.03216383,0.034637971,0.038215042,0.04021224,0.038870838,0.040659373,0.042447909
E07000169,Selby,0.034804462,0.036078215,0.036594602,0.026232443,0.026542275,0.02877995,0.031706142,0.033943817,0.033496282,0.030673368,0.029330763,0.029365189,0.030948774,0.031843845,0.031740567,0.031947122,0.033220876,0.032394657,0.028504544,0.030914349,0.03318645,0.035492977,0.036801157,0.039830625,0.043961719,0.045442027,0.045063343,0.045373175,0.045786285
E07000170,Ashfield,0.035227946,0.033087398,0.034294303,0.029307282,0.030696361,0.03183495,0.032836909,0.033952726,0.0341349,0.033816095,0.033588377,0.032176527,0.031675548,0.031948809,0.031926037,0.034544792,0.034362618,0.032586419,0.030377556,0.030127067,0.031743863,0.031516145,0.034818053,0.037186319,0.040738717,0.042355513,0.042127795,0.044313886,0.04269709
E07000171,Bassetlaw,0.036129568,0.039944975,0.038309801,0.030107973,0.029666736,0.03119809,0.031457641,0.032599668,0.031976744,0.031639327,0.032340116,0.03210652,0.030678987,0.030419435,0.031327865,0.03210652,0.031353821,0.029770556,0.029822467,0.030601121,0.031898879,0.034338663,0.035065407,0.038076204,0.040386213,0.044694767,0.041917566,0.043163414,0.046900955
E07000172,Broxtowe,0.030386672,0.031175296,0.034034059,0.031544964,0.027281465,0.032308943,0.034724105,0.035216995,0.036325997,0.035808463,0.033097568,0.03546344,0.032678611,0.032678611,0.033319368,0.034083348,0.034773394,0.031643542,0.030657762,0.032185721,0.034305148,0.034255859,0.034600882,0.03672031,0.039825517,0.040145895,0.039160115,0.040318407,0.041279543
E07000173,Gedling,0.034278841,0.035231031,0.035907587,0.029367545,0.029167084,0.028816277,0.030044101,0.032950787,0.032900672,0.030845946,0.030394908,0.030019044,0.031547559,0.03259998,0.032274231,0.034328957,0.036133106,0.034228726,0.032549865,0.032023654,0.031923424,0.034729879,0.035481608,0.039140022,0.039741405,0.044677759,0.039290368,0.045078681,0.044326952
E07000174,Mansfield,0.032288303,0.03312155,0.036298302,0.030179148,0.031663368,0.031637329,0.032470576,0.034423498,0.036949276,0.036246224,0.034553692,0.036662848,0.035074471,0.035699406,0.034501614,0.036714926,0.035777523,0.033746485,0.029658369,0.029606291,0.031559213,0.031793563,0.031767524,0.035465056,0.038407458,0.035386939,0.039240704,0.039787522,0.039318821
E07000175,Newark and Sherwood,0.036299406,0.035889822,0.036683391,0.033201925,0.033227524,0.030949212,0.030795617,0.031384395,0.032408356,0.032945935,0.030667622,0.030232439,0.030795617,0.029848454,0.02995085,0.031307598,0.032305959,0.029874053,0.030411632,0.028363711,0.031665984,0.034200287,0.034942658,0.040241655,0.041316813,0.044644686,0.042212779,0.047332582,0.045899037
E07000176,Rushcliffe,0.034216249,0.034845031,0.034949828,0.029657576,0.033194477,0.038617726,0.034661636,0.029395583,0.029081192,0.027430637,0.028321413,0.026435065,0.027063848,0.026775656,0.03057455,0.031046137,0.031386727,0.033718463,0.033351673,0.033744662,0.035447615,0.037019571,0.03741256,0.040425476,0.042049831,0.043909979,0.044931751,0.046503707,0.043831381
E07000177,Cherwell,0.031547321,0.032604462,0.03104657,0.025593946,0.023331293,0.023535303,0.027485673,0.029210482,0.032140804,0.032956843,0.034626013,0.036962852,0.035627515,0.036888666,0.037185408,0.0379829,0.038298188,0.037278139,0.035627515,0.032938296,0.033494686,0.03575734,0.037389417,0.038057086,0.041080139,0.039169866,0.04046811,0.041655075,0.04006009
E07000178,Oxford,0.017073201,0.018684576,0.027245778,0.064258214,0.070777519,0.068342005,0.056742561,0.043433337,0.038463904,0.038611511,0.04115773,0.040862516,0.040616505,0.03923884,0.036914031,0.03433091,0.033236159,0.030788344,0.029595188,0.027663997,0.024059928,0.023075882,0.022989778,0.021808923,0.023100483,0.02216564,0.021981131,0.021058588,0.021722819
E07000179,South Oxfordshire,0.03755404,0.034800938,0.033639473,0.023207795,0.021809735,0.024498312,0.028176285,0.030929387,0.031230508,0.030305637,0.029767922,0.030692792,0.031252016,0.033015723,0.031252016,0.032521025,0.034349257,0.035467705,0.032176887,0.033015723,0.034994515,0.037984213,0.040135074,0.04112447,0.043060246,0.04579184,0.044092659,0.046243521,0.046910288
E07000180,Vale of White Horse,0.036212471,0.037159353,0.035404157,0.025750577,0.023187067,0.024595843,0.02778291,0.030230947,0.032309469,0.032448037,0.032286374,0.033071594,0.032101617,0.035242494,0.033718245,0.03482679,0.035034642,0.03595843,0.03443418,0.034642032,0.033556582,0.036281755,0.036789838,0.039076212,0.039630485,0.042471132,0.041431871,0.04182448,0.042540416
E07000181,West Oxfordshire,0.032170019,0.033971964,0.032249516,0.022895302,0.024167263,0.026631688,0.028592628,0.032488009,0.033097491,0.031507539,0.031984524,0.032488009,0.033892466,0.035058431,0.033945465,0.03672788,0.034952434,0.034660943,0.032435011,0.032858998,0.033733471,0.034024962,0.037337361,0.041073747,0.042875692,0.044545141,0.0426107,0.042663699,0.044359647
E07000187,Mendip,0.045262267,0.045262267,0.047659334,0.030428652,0.027100959,0.025408911,0.029977439,0.033361534,0.033643542,0.030428652,0.029751833,0.028821207,0.027918782,0.03037225,0.028059786,0.029582628,0.03034405,0.027834179,0.028623801,0.030090243,0.031359278,0.031387479,0.036266215,0.038042865,0.042329385,0.042357586,0.044388043,0.046446701,0.04749013
E07000188,Sedgemoor,0.04023127,0.03913381,0.039267646,0.031371289,0.030327364,0.03196017,0.032923793,0.034128322,0.034958109,0.033673278,0.030648572,0.031612195,0.029283439,0.032441982,0.031398057,0.030675339,0.032549051,0.029818785,0.028801627,0.028935464,0.028667791,0.031853101,0.033780347,0.036430311,0.039990364,0.043550416,0.042185283,0.044192832,0.04520999
E07000189,South Somerset,0.037532232,0.037532232,0.037379429,0.029185369,0.029987585,0.029261771,0.034437972,0.034781778,0.035813198,0.034170566,0.034648076,0.032642537,0.031229109,0.031343711,0.02972018,0.031859421,0.030694299,0.030617897,0.030063986,0.028994365,0.03027409,0.034762678,0.034724477,0.036443511,0.040072581,0.042823035,0.04154331,0.042441028,0.045019578
E07000190,Taunton Deane,0.039079313,0.039315521,0.040312844,0.027820062,0.027636345,0.031048239,0.032780431,0.035404966,0.035037531,0.036559761,0.03267545,0.032806677,0.032859167,0.033252848,0.033331584,0.034460133,0.0315469,0.033095376,0.029027348,0.028187497,0.031205711,0.032780431,0.034407643,0.035929872,0.03881686,0.039184295,0.040312844,0.040155372,0.040968978
E07000191,West Somerset,0.040753725,0.038014899,0.040753725,0.035933392,0.03549518,0.036042945,0.036481157,0.036809816,0.037905346,0.037576687,0.033632778,0.031989483,0.033961437,0.033413672,0.03187993,0.029250657,0.027607362,0.030674847,0.02607362,0.027059597,0.02716915,0.021910605,0.031113059,0.032865907,0.038343558,0.03878177,0.039219982,0.043821209,0.045464505
E07000192,Cannock Chase,0.034427866,0.032620133,0.035938807,0.030839382,0.030623533,0.031918625,0.031567871,0.032323341,0.033159755,0.03526428,0.035129374,0.033483528,0.034292961,0.031837682,0.032674095,0.034185036,0.034185036,0.031594852,0.027628632,0.028492027,0.031729757,0.030947306,0.034697677,0.038394086,0.041092194,0.041631816,0.041847665,0.044329925,0.043142757
E07000193,East Staffordshire,0.03580471,0.036162996,0.035541967,0.028662877,0.02780299,0.030621507,0.032556251,0.032174079,0.035183681,0.032795108,0.032221851,0.034729852,0.033965509,0.034705967,0.035446424,0.034562652,0.036975111,0.033416137,0.030740935,0.02926002,0.03121865,0.03284288,0.033105623,0.037715569,0.03888597,0.041298428,0.039100941,0.040653514,0.0418478
E07000194,Lichfield,0.034912867,0.037001671,0.037538792,0.028258534,0.028228694,0.030824779,0.032495822,0.031719981,0.032645023,0.029661017,0.029362616,0.029780377,0.029094056,0.029929577,0.028467415,0.03124254,0.032734543,0.031660301,0.032794223,0.031839341,0.033211984,0.034883027,0.037956553,0.037150871,0.044103605,0.046162569,0.044789926,0.045297207,0.046252089
E07000195,Newcastle-under-Lyme,0.031376016,0.030039031,0.033877472,0.042977595,0.049317491,0.052228668,0.045306536,0.038600047,0.03245423,0.031570095,0.031289759,0.029952774,0.02917646,0.029995903,0.031462273,0.029003946,0.031634787,0.028400147,0.02725724,0.028098247,0.030211546,0.032109201,0.032173894,0.032863951,0.03629267,0.038233455,0.038190326,0.038039376,0.037866862
E07000196,South Staffordshire,0.036501575,0.041282565,0.039707987,0.032150014,0.033753221,0.034869739,0.034325794,0.034898368,0.036988262,0.032321786,0.029029488,0.02920126,0.027483539,0.02679645,0.028628686,0.028771829,0.029315774,0.027827083,0.026653307,0.026939593,0.030432293,0.033180647,0.035757229,0.037131406,0.043315202,0.045634125,0.043601489,0.046435729,0.04706556
E07000197,Stafford,0.032070723,0.031446947,0.034329225,0.036049988,0.036222064,0.035705836,0.036308103,0.036006969,0.035103568,0.032393366,0.031532985,0.031898647,0.029833731,0.030565056,0.030500527,0.032156762,0.032027704,0.032049214,0.029102407,0.029661655,0.030392979,0.032156762,0.034974511,0.038480566,0.038480566,0.043255684,0.041470392,0.041620959,0.044202104
E07000198,Staffordshire Moorlands,0.038117314,0.039340673,0.035123302,0.027364626,0.029618183,0.032354646,0.029553796,0.032290258,0.033127294,0.028555792,0.029199665,0.027976305,0.027911918,0.028137274,0.029811345,0.02907089,0.030101088,0.028620179,0.02932844,0.031356642,0.030841543,0.035509626,0.036958341,0.038117314,0.045135535,0.048097354,0.048161741,0.050447492,0.049771425
E07000199,Tamworth,0.032793001,0.032860825,0.033030385,0.028689636,0.028927021,0.030147857,0.03004612,0.032386055,0.036048562,0.03472599,0.032996473,0.036421595,0.035539881,0.034183397,0.035404232,0.03343733,0.035302496,0.033132122,0.029537439,0.03069045,0.034420781,0.031911286,0.034793814,0.040253663,0.039643245,0.040897992,0.04069452,0.042017092,0.039066739
E07000200,Babergh,0.042082898,0.040815566,0.040256448,0.026129417,0.025272104,0.026390338,0.029297749,0.031757865,0.03063963,0.030788728,0.027061279,0.028030416,0.026166692,0.028216788,0.028850455,0.030378709,0.032577904,0.028440435,0.029595945,0.030863277,0.034217981,0.036566274,0.039361861,0.040442821,0.043648427,0.047562248,0.048307738,0.048792307,0.047487699
E07000201,Forest Heath,0.024794383,0.026359077,0.022988967,0.025957874,0.028645938,0.035386158,0.041685055,0.043650953,0.045697091,0.045897693,0.044613842,0.044132397,0.042447342,0.043650953,0.044974925,0.040200602,0.035346038,0.034944835,0.029247743,0.031053159,0.029769308,0.030210632,0.029047141,0.03221665,0.028284855,0.029127382,0.030090271,0.029608826,0.02996991
E07000202,Ipswich,0.02802045,0.030908602,0.032092564,0.03169791,0.03291775,0.032935689,0.032720423,0.034496367,0.03706162,0.039608934,0.038155888,0.039142524,0.037635662,0.038945197,0.040487936,0.038173827,0.037528029,0.034801327,0.032020809,0.032792179,0.031554399,0.032397524,0.031877298,0.032397524,0.032576913,0.034801327,0.035106288,0.034029958,0.033115078
E07000203,Mid Suffolk,0.040425325,0.039128602,0.03682692,0.026064123,0.025480598,0.028041625,0.030699906,0.033585114,0.031834538,0.029565274,0.0297922,0.029500438,0.02846306,0.029986709,0.031024087,0.033390605,0.033066425,0.034201057,0.029500438,0.030602652,0.029338347,0.03497909,0.037378027,0.040328071,0.041559957,0.044899018,0.043375369,0.049599637,0.047362791
E07000204,St Edmundsbury,0.031976672,0.035590559,0.032873913,0.026443686,0.026643073,0.029559106,0.031503128,0.034145004,0.037758891,0.036138873,0.038057972,0.03663734,0.035441019,0.032350522,0.037758891,0.035216709,0.035067168,0.032948683,0.030531117,0.029060639,0.031154201,0.032300675,0.034219774,0.035465942,0.037509658,0.041771552,0.0399023,0.042544177,0.039428757
